53.0293958345022,-2.32589066498769,125
53.0297471200642,-2.32622242071528,125
53.0301510439782,-2.32657144316344,125
53.0303681352704,-2.32678115838084,125
53.0307172415375,-2.32705600098589,125
53.0313958404185,-2.32753326655259,119
53.0318424282196,-2.3278309079343,119
53.0324239646617,-2.32815972999578,119
53.0332334888702,-2.32853046157316,119
53.0339319528617,-2.32880597473046,118
53.0344369625279,-2.32895802245404,118
53.0348887471089,-2.32906824448078,118
53.0352475763838,-2.32912130192783,118
53.0362565898878,-2.32926480011021,110
53.0375197426961,-2.32938826554393,114
53.0395080977669,-2.32958482117333,114
53.0416616601493,-2.32980400794133,118
53.0425676600633,-2.32988715642082,115
53.0444438652696,-2.33008387968828,112
53.044273125902,-2.33030482665595,112
53.0425834180413,-2.33011782639616,115
53.0416497578467,-2.33002394908062,118
53.0394993805876,-2.32981155165418,114
53.0375086785839,-2.32960016005615,114
53.0362449390424,-2.3294814723072,110
53.0352459838222,-2.32936001853021,112
53.0348604162762,-2.32928097718333,112
53.0343698234835,-2.32917486228913,112
53.033898592887,-2.32902457476525,118
53.0332186529016,-2.32876590923329,119
53.0323367928687,-2.32835134030233,119
53.0317747862609,-2.32803324707688,119
53.0313321379544,-2.32774197594161,119
53.0306747452885,-2.32726613529847,120
53.0303165865658,-2.32698668264667,125
53.0300487847595,-2.32674788222525,125
53.0296663185176,-2.32640405655707,125
53.0293293660101,-2.3260792578091,125
53.0288698700781,-2.32560911686007,117
53.0278267422281,-2.324491641529,117
53.0272127678207,-2.32384070292854,117
53.0466736191519,-2.33053608336452,113
53.0445615471902,-2.33033407949802,112
53.0624146656736,-2.331873835111,114
53.0632851263182,-2.33197995000517,104
53.0645000831832,-2.33210877985694,104
53.0651560509256,-2.332214559475,104
53.0662812376076,-2.33248831243265,104
53.0668983971383,-2.33268176675789,99
53.0676869665888,-2.33298862823307,99
53.0679537625668,-2.33311770954197,99
53.0699606416437,-2.33379194983323,95
53.0715148979491,-2.33496072241175,90
53.0721547724374,-2.33542373874306,90
53.0733456732403,-2.33624315359729,86
53.0680913934169,-2.33355801091564,94
53.0681749609916,-2.33307831459702,99
53.0682187983452,-2.33293414586246,99
53.0682649826317,-2.33282023579832,99
53.0683351391612,-2.3326881370043,99
53.068411163023,-2.33259987556389,99
53.068511326766,-2.33252921612015,99
53.0685909548461,-2.33248680369008,99
53.0687785418391,-2.33249535323131,95
53.0688501232922,-2.33252410315922,95
53.0689088804335,-2.33256442011348,95
53.0690146600515,-2.33266014144771,95
53.069126977554,-2.3328466387933,95
53.0691614271761,-2.33293992937564,95
53.0691857346953,-2.33302156911257,95
53.0692084496529,-2.33319105119472,95
53.0692164962799,-2.33332491018839,95
53.0692125567854,-2.33351543084754,95
53.0690743392021,-2.3343032459268,95
53.0690488582164,-2.33441497669611,95
53.0689918612749,-2.33465495058397,95
53.0689507899493,-2.33475838326912,95
53.0688874227613,-2.33487053313359,95
53.068778290382,-2.33499316037703,95
53.0686799706578,-2.33504890003315,94
53.0686238957256,-2.33506314926855,94
53.0685660605937,-2.33506792695334,94
53.0684670703172,-2.33503691391157,94
53.0683998474537,-2.33499642931925,94
53.0683472929208,-2.33495393307019,94
53.0682831713616,-2.33486458198235,94
53.0681993523298,-2.33467707880835,94
53.0681346440373,-2.33439293229077,94
53.0681112585275,-2.3342475062707,94
53.068088962665,-2.33402345799889,94
53.0680823409615,-2.33378616632005,94
53.0680913934169,-2.33355801091564,94
53.0685909548461,-2.33248680369008,99
53.0687052840054,-2.33240994163799,99
53.0688081299573,-2.33229142152711,95
53.0689106406331,-2.3320938600693,95
53.0689727505357,-2.3318886710796,95
53.0691383769423,-2.33116372027414,98
53.0694835437151,-2.32961466074867,98
53.0696521876069,-2.32877831445,99
53.0697663491281,-2.32799703725519,99
53.0698416186186,-2.32725674756691,99
53.0698793371829,-2.32653171294241,105
53.0698801753732,-2.3259030702044,105
53.0698492461505,-2.3250870081114,105
53.0698113599482,-2.32465047859412,109
53.0697565423014,-2.32416860298068,109
53.0696347532483,-2.3233854817672,109
53.069290676123,-2.32157012917788,105
53.069166540137,-2.32080578342747,105
53.0690677174986,-2.32009650678094,105
53.0689944596649,-2.31939142108599,105
53.0689354510665,-2.31865708254895,112
53.0688793761343,-2.31737674683919,112
53.0688747660876,-2.31487231798996,114
53.0688292523533,-2.3135436186989,113
53.0687352912187,-2.31185198300042,108
53.0686048688054,-2.31026118159713,109
53.0683944830357,-2.3085723119267,109
53.0682266773342,-2.30742717631516,110
53.0680356537609,-2.30624264575866,111
53.0678082527278,-2.30511486068665,111
53.0675187417921,-2.30377694130208,115
53.0671682944205,-2.30222310409179,115
53.0669221179243,-2.30113253466987,117
53.0666820602174,-2.29979545347564,122
53.0665035256798,-2.29856088295721,118
52.5040041458081,-2.17938648072199,84
52.5038145471583,-2.17984027695982,84
52.5036622479776,-2.1802065661285,84
52.5001396693499,-2.18418570702206,73
52.5001872785599,-2.1841396065546,73
52.5002489693673,-2.18413482886978,73
52.5043484743904,-2.17070291285328,78
52.5042493164759,-2.17078815680855,78
52.5042076584171,-2.17084045988435,80
52.5041621446829,-2.17097121757385,76
52.5049684837682,-2.17085160781558,80
52.5046808168512,-2.17079343740756,78
52.5043484743904,-2.17070291285328,78
52.5042564410936,-2.1706778509628,78
52.5040955923717,-2.17064440716913,77
52.5039551954935,-2.17062026728796,77
52.5038808480124,-2.17059663032104,77
52.5036675285766,-2.1705328440379,77
52.5034925982574,-2.17049244326457,77
52.5034925982574,-2.17049244326457,77
52.5031818811067,-2.17042421457275,77
52.4838613428347,-2.01579452955165,166
52.4840262986891,-2.01591715679508,166
52.4840531207793,-2.01593844682913,166
52.4842535320842,-2.01608177737339,166
52.484377332794,-2.01615293973134,166
52.4925560586346,-2.02201767356279,153
52.4925088685198,-2.02173210212169,153
52.492480453868,-2.0216423319387,153
52.4924251333071,-2.02155641743118,153
52.475515984759,-2.10809504147,135
52.4755597382936,-2.10813971701391,135
52.475595277563,-2.10820744279156,135
52.4756172381494,-2.10824147331843,135
52.4756620813313,-2.10830995346737,135
52.4757500913147,-2.10848840418593,128
52.4759763188813,-2.10894572082307,128
52.4761413585548,-2.10913624148223,128
52.4974316440726,-2.16865940485956,88
52.4972630839998,-2.16856343206824,88
52.4970887404138,-2.16844382230994,88
52.4969752494448,-2.16837550979908,88
52.4931085936918,-2.16658882331863,99
52.4928121257766,-2.16648807284246,99
52.492559579034,-2.16639344115564,99
52.4935101706729,-2.16667767149227,96
52.4931085936918,-2.16658882331863,99
52.492559579034,-2.16639344115564,99
52.4923473492456,-2.16631691437968,99
52.4884739879701,-2.1635754453087,98
52.4880393862905,-2.16332247947093,98
52.4804975174531,-2.16150754597679,87
52.4801812682463,-2.16138760094235,87
52.4799202557815,-2.16132163536437,87
52.4798311561508,-2.1613024408061,87
52.479615070687,-2.16122423764952,87
52.4792392261487,-2.1609479701209,87
52.478915265591,-2.1607049787479,71
52.4785774748931,-2.16042452026772,71
52.4782474793652,-2.16009972151975,71
52.485240836459,-2.16197207105064,97
52.4849840987648,-2.16194524896049,97
52.4844918295914,-2.16190426145398,97
52.4837624363772,-2.16191641521356,97
52.4834196165374,-2.16190074105464,97
52.4815663777458,-2.16177157592672,96
52.4812917865978,-2.16173536610503,96
52.4809720169917,-2.16166713741319,87
52.4808467913583,-2.16163964477078,87
52.4867036462008,-2.16261412483374,91
52.4862588185994,-2.16243056115425,94
52.4856858316985,-2.16212294530778,94
52.4808467913583,-2.16163964477078,87
52.4807237450198,-2.1615960588743,87
52.4804975174531,-2.16150754597679,87
52.4880393862905,-2.16332247947093,98
52.4875194568367,-2.1630326332592,98
52.4820890732277,-2.1617971407314,96
52.4818559725004,-2.16179135721822,96
52.4815663777458,-2.16177157592672,96
52.4856858316985,-2.16212294530778,94
52.485240836459,-2.16197207105064,97
52.4827439513227,-2.16184860561692,96
53.2545674489936,-0.513218273026723,36
53.2545835422477,-0.513249369887483,36
53.254597540026,-0.513283065138267,36
53.2546094423285,-0.513319023502862,36
53.2546189976981,-0.513356909705208,36
53.2546259546777,-0.513396304650155,36
53.2546304809054,-0.513436705423434,36
53.2546324925622,-0.513477776748959,36
53.25463182201,-0.513518848074536,36
53.2546285530677,-0.513559500304911,36
53.2546227695545,-0.513599565802079,36
53.2546145552894,-0.513638206375738,36
53.2546076821288,-0.513663268266225,36
53.2545997193208,-0.513687408147343,36
53.2545907506844,-0.513710542200105,36
53.2545808600387,-0.513732670424483,36
53.2545700473836,-0.513753457544341,36
53.254555379053,-0.513777513606471,36
53.254539453437,-0.513799474192768,36
53.2545224381736,-0.513818836389118,36
53.2545044170817,-0.513835767833525,36
53.2544856416186,-0.513849849430837,36
53.2544662794223,-0.513861165000122,36
53.2544462466737,-0.513869546903298,36
53.254425878649,-0.513874827502284,36
53.2544053429862,-0.513877258254252,36
53.2543847235044,-0.513876503882965,36
53.2543642716607,-0.513872815845543,36
53.254344071274,-0.513866026503957,36
53.2543248767157,-0.513856722591439,36
53.2543062688907,-0.513844652650866,36
53.2542882477989,-0.513829900501281,36
53.2542711487164,-0.513812717599778,36
53.2542550554623,-0.513793103946358,36
53.2542365314563,-0.51376594658009,36
53.254219935288,-0.513735771728647,36
53.2542053507765,-0.51370266321112,36
53.2541929455598,-0.513667207760717,36
53.254182887276,-0.513629908291552,36
53.254175092106,-0.513590932441807,36
53.254169895326,-0.513550866944665,36
53.254167129298,-0.513510047076184,36
53.254167129298,-0.513468975750632,36
53.2701523406592,-0.42340810836024,11
53.2701606387434,-0.423358152217322,11
53.2701870417384,-0.423199315152209,11
53.2702053981063,-0.423089176944511,11
53.2702276939688,-0.422970153919445,11
53.2702478943554,-0.422862446463664,11
53.2702979343174,-0.422597662142416,11
53.2703316295682,-0.422421139261558,11
53.2703756345598,-0.422190636924275,11
53.2704014508216,-0.422055604464171,11
53.2705016983835,-0.421483455753548,11
53.270558443868,-0.421103671720741,11
53.2321521444318,-0.598876461956201,10
53.2322867577968,-0.598722234937802,10
53.2326241293995,-0.598290064010159,10
53.2329111257642,-0.597859150368046,7
53.2332055820226,-0.597359253662776,7
53.2334463941008,-0.596909816014589,5
53.2337533393951,-0.596232055323993,5
53.2341563412996,-0.595249863910105,7
53.2544165747364,-0.538976867307328,61
53.2543846396854,-0.539130842868605,61
53.2543570632239,-0.5392610138249,61
53.2543514473488,-0.539344162304386,61
53.2543588234236,-0.539457234178193,61
53.2543656965842,-0.539519344080699,61
53.2486774856336,-0.49603193494074,32
53.2488170443214,-0.496268472248297,32
53.2489919746406,-0.496570807495755,32
53.2491583554186,-0.49689954573822,32
53.2493327828237,-0.497247059443803,32
53.2495259856918,-0.49769230614035,32
53.2496313462147,-0.497935465151412,34
53.2498748405019,-0.498527562791591,34
53.250091764156,-0.499076325992382,37
53.2504114499431,-0.499905128578173,37
53.2505700355511,-0.50032112243267,38
53.2507009608786,-0.500687663058441,38
53.250765333895,-0.500867706338614,38
53.2509249253315,-0.501317060167734,38
53.2510805772734,-0.501771946052962,38
53.2512345528347,-0.502241500268759,40
53.2513712616755,-0.502679706166675,40
53.2516980720802,-0.503722079645317,40
53.2519715735807,-0.504694464232469,41
53.2543705580881,-0.540148154456785,62
53.2543502738823,-0.54002603012753,62
53.2542664548506,-0.539560163949154,61
53.1814684523222,-0.626431214267858,15
53.1813475852784,-0.626370277831766,15
53.1791166579298,-0.625244420597502,13
53.1782331215162,-0.624811076203421,13
53.1778086619396,-0.624602869728597,13
53.1778086619396,-0.624602869728597,13
53.1772542828636,-0.624404637718563,13
53.1772048296349,-0.624399357119552,13
53.1771534485685,-0.624399021843441,13
53.1770927635895,-0.624406733194344,13
53.1770374430286,-0.624417964944589,11
53.1768787736015,-0.624458952451099,11
53.2088172612729,-0.61738001612593,26
53.2089296625944,-0.617431061916246,26
53.2090505296382,-0.617473725803387,26
53.2091694688442,-0.61750054789357,26
53.209485885689,-0.6175542758929,26
53.2119383467386,-0.617682519011444,29
53.2107096435524,-0.617620409108964,29
53.2106409957654,-0.617616972528663,29
53.2096559545044,-0.617566848747664,26
53.209485885689,-0.6175542758929,26
53.20080667641,-0.618313257225256,18
53.2011762345209,-0.618281070717073,18
53.2014236683026,-0.618238155372836,18
53.2019891953097,-0.618141679667299,18
53.2024968871849,-0.618039671905681,16
53.2030457342047,-0.617938418515325,16
53.203960367479,-0.617858119882959,16
53.2054506698632,-0.61775435192167,18
53.206387766638,-0.617677322231498,17
53.2073162300526,-0.617586043305907,17
53.2074628295391,-0.617557377197064,17
53.2079521650463,-0.617452268131282,17
53.207980244422,-0.617440114371669,17
53.2080100839973,-0.617428379707233,17
53.208157437855,-0.617353026397692,17
53.2273447876857,-0.602396945108105,16
53.2272600466446,-0.6024195762467,16
